frame,phase,drop_id,cx,cy,area_px,percentage,detection_method,distance_px,velocity_px_per_s,velocity_mm_s
1898,falling,1,6,62,8824,36.1,hough,,,
1899,falling,1,,,,,null,,,
1900,falling,1,774,202,26326,107.7,sam2,,,
1901,falling,1,,,,,null,,,
1902,falling,1,,,,,null,,,
1903,falling,1,,,,,null,,,
1904,falling,1,770,297,33737,138.02,sam2,95.084,71236.266,1272.076
1905,falling,1,,,,,null,,,
1906,falling,1,,,,,null,,,
1907,falling,1,,,,,null,,,
1908,falling,1,777,305,33335,136.37,sam2,10.63,7964.016,142.215
1909,falling,1,,,,,null,,,
1910,falling,1,,,,,null,,,
1911,falling,1,,,,,null,,,
1912,falling,1,776,305,44624,182.56,sam2,1.0,749.192,13.378
1913,falling,1,,,,,null,,,
1914,falling,1,,,,,null,,,
1915,falling,1,,,,,null,,,
1916,falling,1,776,304,54262,221.98,sam2,1.0,749.192,13.378
1917,falling,1,,,,,null,,,
1918,falling,1,,,,,null,,,
1919,falling,1,,,,,null,,,
1920,falling,1,790,302,52123,213.23,sam2,14.142,10595.17,189.199
1920,falling,2,1181,299,2497,10.22,sam2,,,
1920,falling,3,351,284,1662,6.8,sam2,,,
1921,falling,1,,,,,null,,,
1922,falling,1,,,,,null,,,
1923,falling,1,,,,,null,,,
1924,falling,1,764,302,41033,167.87,sam2,26.0,19478.982,347.839
1924,falling,2,1117,277,303,1.24,sam2,67.676,50702.065,905.394
1924,falling,3,1093,280,139,0.57,sam2,742.011,555908.261,9926.933
1924,falling,4,1074,267,54,0.22,sam2,,,
1925,falling,1,,,,,null,,,
1926,falling,1,,,,,null,,,
1927,falling,1,,,,,null,,,
1928,falling,1,767,302,37582,153.75,sam2,3.0,2247.575,40.135
1928,falling,2,1101,313,1052,4.3,sam2,39.395,29514.727,527.049
1928,falling,3,1100,263,611,2.5,sam2,18.385,13773.72,245.959
1929,falling,1,,,,,null,,,
1930,falling,1,,,,,null,,,
1931,falling,1,,,,,null,,,
1932,falling,1,764,301,33917,138.75,sam2,3.162,2369.152,42.306
1932,falling,2,1097,331,324,1.33,sam2,18.439,13814.411,246.686
1932,falling,3,1101,266,277,1.13,sam2,3.162,2369.152,42.306
1932,falling,4,993,332,227,0.93,sam2,103.856,38903.899,694.712
1932,falling,5,1108,314,207,0.85,sam2,,,
1932,falling,6,1075,267,78,0.32,sam2,,,
1933,falling,1,,,,,null,,,
1934,falling,1,,,,,null,,,
1935,falling,1,,,,,null,,,
1936,falling,1,774,301,26486,108.35,sam2,10.0,7491.916,133.784
1937,falling,1,,,,,null,,,
1938,falling,1,,,,,null,,,
1939,falling,1,,,,,null,,,
1940,falling,1,773,296,26382,107.93,sam2,5.099,3820.143,68.217
1941,falling,1,,,,,null,,,
1942,falling,1,,,,,null,,,
1943,falling,1,,,,,null,,,
1944,falling,1,774,290,28730,117.53,sam2,6.083,4557.155,81.378
1945,falling,1,,,,,null,,,
1946,falling,1,,,,,null,,,
1947,falling,1,,,,,null,,,
1948,falling,1,773,288,28480,116.51,sam2,2.236,1675.243,29.915
1949,falling,1,,,,,null,,,
1950,falling,1,,,,,null,,,
1951,falling,1,,,,,null,,,
1952,falling,1,774,283,29325,119.97,sam2,5.099,3820.143,68.217
1953,falling,1,,,,,null,,,
1954,falling,1,,,,,null,,,
1955,falling,1,,,,,null,,,
1956,falling,1,774,281,29950,122.52,sam2,2.0,1498.383,26.757
1957,falling,1,,,,,null,,,
1958,falling,1,,,,,null,,,
1959,falling,1,,,,,null,,,
1960,falling,1,774,286,29745,121.69,sam2,5.0,3745.958,66.892
1961,falling,1,,,,,null,,,
1962,falling,1,,,,,null,,,
1963,falling,1,,,,,null,,,
1964,falling,1,772,294,28790,117.78,sam2,8.246,6177.992,110.321
1965,falling,1,,,,,null,,,
1966,falling,1,,,,,null,,,
1967,falling,1,,,,,null,,,
1968,falling,1,772,299,26710,109.27,sam2,5.0,3745.958,66.892
1969,falling,1,,,,,null,,,
1970,falling,1,,,,,null,,,
1971,falling,1,,,,,null,,,
1972,falling,1,771,301,24387,99.77,sam2,2.236,1675.243,29.915
1973,falling,1,,,,,null,,,
1974,falling,1,,,,,null,,,
1975,falling,1,,,,,null,,,
1976,falling,1,768,302,22573,92.35,sam2,3.162,2369.152,42.306
1977,falling,1,,,,,null,,,
1978,falling,1,,,,,null,,,
1979,falling,1,,,,,null,,,
1980,falling,1,765,302,21680,88.69,sam2,3.0,2247.575,40.135
1981,falling,1,,,,,null,,,
1982,falling,1,,,,,null,,,
1983,falling,1,,,,,null,,,
1984,falling,1,763,303,22055,90.23,sam2,2.236,1675.243,29.915
1985,falling,1,,,,,null,,,
1986,falling,1,,,,,null,,,
1987,falling,1,,,,,null,,,
1988,falling,1,763,303,22413,91.69,sam2,0.0,0.0,0.0
1989,falling,1,,,,,null,,,
1990,falling,1,,,,,null,,,
1991,falling,1,,,,,null,,,
1992,falling,1,767,304,22706,92.89,sam2,4.123,3088.996,55.161
1993,falling,1,,,,,null,,,
1994,falling,1,,,,,null,,,
1995,falling,1,,,,,null,,,
1996,falling,1,771,303,23075,94.4,sam2,4.123,3088.996,55.161
1997,falling,1,,,,,null,,,
1998,falling,1,,,,,null,,,
1999,falling,1,,,,,null,,,
2000,falling,1,773,303,23228,95.03,sam2,2.0,1498.383,26.757
2001,falling,1,,,,,null,,,
2002,falling,1,,,,,null,,,
2003,falling,1,,,,,null,,,
2004,falling,1,774,303,23454,95.95,sam2,1.0,749.192,13.378
2005,falling,1,,,,,null,,,
2006,falling,1,,,,,null,,,
2007,falling,1,,,,,null,,,
2008,falling,1,773,303,23673,96.85,sam2,1.0,749.192,13.378
2009,falling,1,,,,,null,,,
2010,falling,1,,,,,null,,,
2011,falling,1,,,,,null,,,
2012,falling,1,772,303,23362,95.57,sam2,1.0,749.192,13.378
2013,falling,1,,,,,null,,,
2014,falling,1,,,,,null,,,
2015,falling,1,,,,,null,,,
2016,falling,1,772,303,22636,92.6,sam2,0.0,0.0,0.0
2017,falling,1,,,,,null,,,
