frame,phase,drop_id,cx,cy,area_px,percentage,detection_method,distance_px,velocity_px_per_s,velocity_mm_s
1860,falling,1,796,304,34904,130.38,sam2,19.0,14234.641,254.19
1860,falling,2,466,269,72,0.27,sam2,67.417,50507.963,901.928
1860,falling,3,447,278,65,0.24,sam2,56.303,5272.694,94.155
1861,falling,1,,,,,null,,,
1862,falling,1,,,,,null,,,
1863,falling,1,,,,,null,,,
1864,falling,1,786,303,36573,136.61,sam2,10.05,7529.283,134.451
1865,falling,1,,,,,null,,,
1866,falling,1,,,,,null,,,
1867,falling,1,,,,,null,,,
1868,falling,1,811,303,33944,126.79,sam2,25.0,18729.791,334.461
1868,falling,2,411,305,2402,8.97,sam2,65.734,24623.799,439.711
1869,falling,1,,,,,null,,,
1870,falling,1,,,,,null,,,
1871,falling,1,,,,,null,,,
1872,falling,1,804,303,33355,124.59,sam2,7.0,5244.341,93.649
1872,falling,2,410,305,2399,8.96,sam2,1.0,749.192,13.378
1873,falling,1,,,,,null,,,
1874,falling,1,,,,,null,,,
1875,falling,1,,,,,null,,,
1876,falling,1,804,303,32688,122.1,sam2,0.0,0.0,0.0
1876,falling,2,413,305,2407,8.99,sam2,3.0,2247.575,40.135
1877,falling,1,,,,,null,,,
1878,falling,1,,,,,null,,,
1879,falling,1,,,,,null,,,
1880,falling,1,777,303,35996,134.45,sam2,27.0,20228.174,361.217
1881,falling,1,,,,,null,,,
1882,falling,1,,,,,null,,,
1883,falling,1,,,,,null,,,
1884,falling,1,781,303,35873,133.99,sam2,4.0,2996.766,53.514
1885,falling,1,,,,,null,,,
1886,falling,1,,,,,null,,,
1887,falling,1,,,,,null,,,
1888,falling,1,787,303,36427,136.06,sam2,6.0,4495.15,80.271
1889,falling,1,,,,,null,,,
1890,falling,1,,,,,null,,,
1891,falling,1,,,,,null,,,
1892,falling,1,786,303,37052,138.4,sam2,1.0,749.192,13.378
1893,falling,1,,,,,null,,,
1894,falling,1,,,,,null,,,
1895,falling,1,,,,,null,,,
1896,falling,1,780,303,36758,137.3,sam2,6.0,4495.15,80.271
1897,falling,1,,,,,null,,,
1898,falling,1,,,,,null,,,
1899,falling,1,,,,,null,,,
1900,falling,1,805,303,33488,125.09,sam2,25.0,18729.791,334.461
1900,falling,2,411,305,2361,8.82,sam2,2.0,249.731,4.459
1901,falling,1,,,,,null,,,
1902,falling,1,,,,,null,,,
1903,falling,1,,,,,null,,,
1904,falling,1,864,303,27617,103.16,sam2,59.0,44202.306,789.327
1904,falling,2,523,304,454,1.7,sam2,112.004,83912.806,1498.443
1905,falling,1,,,,,null,,,
1906,falling,1,,,,,null,,,
1907,falling,1,,,,,null,,,
1908,falling,1,783,303,36865,137.7,sam2,81.0,60684.521,1083.652
1909,falling,1,,,,,null,,,
1910,falling,1,,,,,null,,,
1911,falling,1,,,,,null,,,
1912,falling,1,791,303,37787,141.14,sam2,8.0,5993.533,107.027
1913,falling,1,,,,,null,,,
1914,falling,1,,,,,null,,,
1915,falling,1,,,,,null,,,
1916,falling,1,788,303,37992,141.91,sam2,3.0,2247.575,40.135
1917,falling,1,,,,,null,,,
1918,falling,1,,,,,null,,,
1919,falling,1,,,,,null,,,
1920,falling,1,784,303,37555,140.28,sam2,4.0,2996.766,53.514
1921,falling,1,,,,,null,,,
1922,falling,1,,,,,null,,,
1923,falling,1,,,,,null,,,
1924,falling,1,783,303,36671,136.98,sam2,1.0,749.192,13.378
1925,falling,1,,,,,null,,,
1926,falling,1,,,,,null,,,
1927,falling,1,,,,,null,,,
1928,falling,1,867,303,28004,104.6,sam2,84.0,62932.096,1123.787
1928,falling,2,524,304,95,0.35,sam2,1.0,124.865,2.23
1928,falling,3,506,300,53,0.2,sam2,62.968,2775.017,49.554
1929,falling,1,,,,,null,,,
1930,falling,1,,,,,null,,,
1931,falling,1,,,,,null,,,
1932,falling,1,782,303,37137,138.72,sam2,85.0,63681.288,1137.166
1933,falling,1,,,,,null,,,
1934,falling,1,,,,,null,,,
1935,falling,1,,,,,null,,,
1936,falling,1,787,303,37198,138.94,sam2,5.0,3745.958,66.892
1937,falling,1,,,,,null,,,
1938,falling,1,,,,,null,,,
1939,falling,1,,,,,null,,,
1940,falling,1,790,303,37152,138.77,sam2,3.0,2247.575,40.135
1941,falling,1,,,,,null,,,
1942,falling,1,,,,,null,,,
1943,falling,1,,,,,null,,,
1944,falling,1,785,303,37559,140.29,sam2,5.0,3745.958,66.892
1945,falling,1,,,,,null,,,
1946,falling,1,,,,,null,,,
1947,falling,1,,,,,null,,,
1948,falling,1,783,303,36473,136.24,sam2,2.0,1498.383,26.757
1949,falling,1,,,,,null,,,
1950,falling,1,,,,,null,,,
1951,falling,1,,,,,null,,,
1952,falling,1,869,304,27478,102.64,sam2,86.006,64434.835,1150.622
1952,falling,2,518,304,402,1.5,sam2,6.0,749.192,13.378
1953,falling,1,,,,,null,,,
1954,falling,1,,,,,null,,,
1955,falling,1,,,,,null,,,
1956,falling,1,778,303,36839,137.6,sam2,91.005,68180.554,1217.51
1957,falling,1,,,,,null,,,
1958,falling,1,,,,,null,,,
1959,falling,1,,,,,null,,,
1960,falling,1,786,303,36739,137.23,sam2,8.0,5993.533,107.027
1961,falling,1,,,,,null,,,
1962,falling,1,,,,,null,,,
1963,falling,1,,,,,null,,,
1964,falling,1,858,303,29638,110.71,sam2,72.0,53941.797,963.246
1965,falling,1,,,,,null,,,
1966,falling,1,,,,,null,,,
1967,falling,1,,,,,null,,,
1968,falling,1,787,303,36732,137.2,sam2,71.0,53192.605,949.868
1969,falling,1,,,,,null,,,
1970,falling,1,,,,,null,,,
1971,falling,1,,,,,null,,,
1972,falling,1,785,303,36207,135.24,sam2,2.0,1498.383,26.757
1973,falling,1,,,,,null,,,
1974,falling,1,,,,,null,,,
1975,falling,1,,,,,null,,,
1976,falling,1,788,304,35236,131.62,sam2,3.162,2369.152,42.306
1977,falling,1,,,,,null,,,
1978,falling,1,,,,,null,,,
1979,falling,1,,,,,null,,,
1980,falling,1,869,304,27675,103.37,sam2,81.0,60684.521,1083.652
1980,falling,2,526,305,797,2.98,sam2,8.062,862.882,15.409
1981,falling,1,,,,,null,,,
1982,falling,1,,,,,null,,,
1983,falling,1,,,,,null,,,
1984,falling,1,783,303,36646,136.88,sam2,86.006,64434.835,1150.622
1985,falling,1,,,,,null,,,
1986,falling,1,,,,,null,,,
1987,falling,1,,,,,null,,,
1988,falling,1,856,303,29114,108.75,sam2,73.0,54690.988,976.625
1989,falling,1,,,,,null,,,
1990,falling,1,,,,,null,,,
1991,falling,1,,,,,null,,,
1992,falling,1,795,304,35890,134.06,sam2,61.008,45706.829,816.193
1993,falling,1,,,,,null,,,
1994,falling,1,,,,,null,,,
1995,falling,1,,,,,null,,,
1996,falling,1,800,304,34821,130.06,sam2,5.0,3745.958,66.892
1996,falling,2,467,269,51,0.19,sam2,69.116,12945.253,231.165
1997,falling,1,,,,,null,,,
1998,falling,1,,,,,null,,,
1999,falling,1,,,,,null,,,
2000,falling,1,787,303,35813,133.77,sam2,13.038,9768.264,174.433
2001,falling,1,,,,,null,,,
2002,falling,1,,,,,null,,,
2003,falling,1,,,,,null,,,
2004,falling,1,868,304,27698,103.46,sam2,81.006,60689.146,1083.735
2004,falling,2,521,304,538,2.01,sam2,64.351,24105.466,430.455
2005,falling,1,,,,,null,,,
2006,falling,1,,,,,null,,,
2007,falling,1,,,,,null,,,
2008,falling,1,784,303,36526,136.43,sam2,84.006,62936.556,1123.867
2009,falling,1,,,,,null,,,
2010,falling,1,,,,,null,,,
2011,falling,1,,,,,null,,,
2012,falling,1,866,303,27594,103.07,sam2,82.0,61433.713,1097.031
2012,falling,2,520,304,546,2.04,sam2,1.0,374.596,6.689
2013,falling,1,,,,,null,,,
2014,falling,1,,,,,null,,,
2015,falling,1,,,,,null,,,
2016,falling,1,785,303,37013,138.25,sam2,81.0,60684.521,1083.652
2017,falling,1,,,,,null,,,
2018,falling,1,,,,,null,,,
2019,falling,1,,,,,null,,,
2020,falling,1,789,303,36132,134.96,sam2,4.0,2996.766,53.514
2021,falling,1,,,,,null,,,
2022,falling,1,,,,,null,,,
2023,falling,1,,,,,null,,,
2024,falling,1,798,304,34981,130.66,sam2,9.055,6784.219,121.147
2024,falling,2,467,269,54,0.2,sam2,63.514,15861.33,283.238
2025,falling,1,,,,,null,,,
2026,falling,1,,,,,null,,,
2027,falling,1,,,,,null,,,
2028,falling,1,792,304,35362,132.09,sam2,6.0,4495.15,80.271
2028,falling,2,465,269,155,0.58,sam2,2.0,1498.383,26.757
2029,falling,1,,,,,null,,,
2030,falling,1,,,,,null,,,
2031,falling,1,,,,,null,,,
2032,falling,1,782,303,36961,138.06,sam2,10.05,7529.283,134.451
2033,falling,1,,,,,null,,,
2034,falling,1,,,,,null,,,
2035,falling,1,,,,,null,,,
2036,falling,1,784,303,36722,137.17,sam2,2.0,1498.383,26.757
2037,falling,1,,,,,null,,,
2038,falling,1,,,,,null,,,
2039,falling,1,,,,,null,,,
2040,falling,1,813,303,34078,127.29,sam2,29.0,21726.557,387.974
2040,falling,2,412,305,2402,8.97,sam2,64.07,16000.304,285.72
2041,falling,1,,,,,null,,,
2042,falling,1,,,,,null,,,
2043,falling,1,,,,,null,,,
2044,falling,1,784,303,36775,137.36,sam2,29.0,21726.557,387.974
2045,falling,1,,,,,null,,,
2046,falling,1,,,,,null,,,
2047,falling,1,,,,,null,,,
2048,falling,1,784,303,36649,136.89,sam2,0.0,0.0,0.0
2049,falling,1,,,,,null,,,
2050,falling,1,,,,,null,,,
2051,falling,1,,,,,null,,,
2052,falling,1,783,303,36657,136.92,sam2,1.0,749.192,13.378
2053,falling,1,,,,,null,,,
2054,falling,1,,,,,null,,,
2055,falling,1,,,,,null,,,
2056,falling,1,782,303,36897,137.82,sam2,1.0,749.192,13.378
2057,falling,1,,,,,null,,,
2058,falling,1,,,,,null,,,
2059,falling,1,,,,,null,,,
2060,falling,1,783,303,36859,137.68,sam2,1.0,749.192,13.378
2061,falling,1,,,,,null,,,
2062,falling,1,,,,,null,,,
2063,falling,1,,,,,null,,,
2064,falling,1,780,303,37324,139.41,sam2,3.0,2247.575,40.135
2065,falling,1,,,,,null,,,
2066,falling,1,,,,,null,,,
2067,falling,1,,,,,null,,,
2068,falling,1,780,303,37295,139.31,sam2,0.0,0.0,0.0
2069,falling,1,,,,,null,,,
2070,falling,1,,,,,null,,,
2071,falling,1,,,,,null,,,
2072,falling,1,782,303,37022,138.29,sam2,2.0,1498.383,26.757
2073,falling,1,,,,,null,,,
2074,falling,1,,,,,null,,,
2075,falling,1,,,,,null,,,
2076,falling,1,782,303,37140,138.73,sam2,0.0,0.0,0.0
2077,falling,1,,,,,null,,,
2078,falling,1,,,,,null,,,
2079,falling,1,,,,,null,,,
2080,falling,1,782,303,37107,138.6,sam2,0.0,0.0,0.0
2081,falling,1,,,,,null,,,
2082,falling,1,,,,,null,,,
2083,falling,1,,,,,null,,,
2084,falling,1,781,303,37160,138.8,sam2,1.0,749.192,13.378
2085,falling,1,,,,,null,,,
2086,falling,1,,,,,null,,,
2087,falling,1,,,,,null,,,
2088,falling,1,780,303,37192,138.92,sam2,1.0,749.192,13.378
2089,falling,1,,,,,null,,,
2090,falling,1,,,,,null,,,
2091,falling,1,,,,,null,,,
2092,falling,1,779,303,37268,139.21,sam2,1.0,749.192,13.378
2093,falling,1,,,,,null,,,
2094,falling,1,,,,,null,,,
2095,falling,1,,,,,null,,,
2096,falling,1,781,303,37196,138.94,sam2,2.0,1498.383,26.757
2097,falling,1,,,,,null,,,
2098,falling,1,,,,,null,,,
2099,falling,1,,,,,null,,,
2100,falling,1,782,303,37280,139.25,sam2,1.0,749.192,13.378
2101,falling,1,,,,,null,,,
2102,falling,1,,,,,null,,,
2103,falling,1,,,,,null,,,
2104,falling,1,784,303,36919,137.9,sam2,2.0,1498.383,26.757
2105,falling,1,,,,,null,,,
2106,falling,1,,,,,null,,,
2107,falling,1,,,,,null,,,
2108,falling,1,782,303,37096,138.56,sam2,2.0,1498.383,26.757
2109,falling,1,,,,,null,,,
2110,falling,1,,,,,null,,,
2111,falling,1,,,,,null,,,
2112,falling,1,780,303,37143,138.74,sam2,2.0,1498.383,26.757
2113,falling,1,,,,,null,,,
2114,falling,1,,,,,null,,,
2115,falling,1,,,,,null,,,
2116,falling,1,779,303,37270,139.21,sam2,1.0,749.192,13.378
2117,falling,1,,,,,null,,,
2118,falling,1,,,,,null,,,
2119,falling,1,,,,,null,,,
2120,falling,1,780,303,37323,139.41,sam2,1.0,749.192,13.378
2121,falling,1,,,,,null,,,
2122,falling,1,,,,,null,,,
2123,falling,1,,,,,null,,,
2124,falling,1,781,303,37616,140.51,sam2,1.0,749.192,13.378
2125,falling,1,,,,,null,,,
2126,falling,1,,,,,null,,,
2127,falling,1,,,,,null,,,
2128,falling,1,782,303,37535,140.2,sam2,1.0,749.192,13.378
2129,falling,1,,,,,null,,,
2130,falling,1,,,,,null,,,
2131,falling,1,,,,,null,,,
2132,falling,1,781,303,37391,139.66,sam2,1.0,749.192,13.378
2133,falling,1,,,,,null,,,
2134,falling,1,,,,,null,,,
2135,falling,1,,,,,null,,,
2136,falling,1,779,303,37321,139.4,sam2,2.0,1498.383,26.757
2137,falling,1,,,,,null,,,
2138,falling,1,,,,,null,,,
2139,falling,1,,,,,null,,,
2140,falling,1,778,303,37366,139.57,sam2,1.0,749.192,13.378
2141,falling,1,,,,,null,,,
2142,falling,1,,,,,null,,,
2143,falling,1,,,,,null,,,
2144,falling,1,779,303,37495,140.05,sam2,1.0,749.192,13.378
2145,falling,1,,,,,null,,,
2146,falling,1,,,,,null,,,
2147,falling,1,,,,,null,,,
2148,falling,1,781,303,37633,140.57,sam2,2.0,1498.383,26.757
